,name,restaurant,min_value,max_value,mean_value
41,BBQ Chicken Sandwich,buffalo-wild-wings,710,710,710.0
42,Big Jack Daddy Burger,buffalo-wild-wings,990,1260,1125.0
43,Boston Lager Burger,buffalo-wild-wings,1070,1340,1205.0
44,Buffalo Blue Burger,buffalo-wild-wings,710,980,845.0
45,Buffalo Ranch Chicken Sandwich,buffalo-wild-wings,850,850,850.0
46,Buffalo Ranch Chicken Wrap,buffalo-wild-wings,910,910,910.0
47,Cheese Curd Bacon Burger,buffalo-wild-wings,1370,1640,1505.0
48,Cheeseburger,buffalo-wild-wings,820,820,820.0
49,Classic Chicken Wrap,buffalo-wild-wings,570,710,640.0
50,Grilled Chicken Buffalitos,buffalo-wild-wings,500,500,500.0
51,Hamburger,buffalo-wild-wings,730,730,730.0
52,Hickory Pulled Pork Sandwich,buffalo-wild-wings,1040,1040,1040.0
53,Pepper Jack Steak Wrap,buffalo-wild-wings,1070,1070,1070.0
54,Screamin' Nacho Burger,buffalo-wild-wings,750,1020,885.0
55,Southwest Philly Cheesesteak,buffalo-wild-wings,730,730,730.0
56,Southwestern Black Bean Burger,buffalo-wild-wings,840,840,840.0
57,Buffalo Chips Side,buffalo-wild-wings,290,290,290.0
58,Ceasar Side Salad,buffalo-wild-wings,330,330,330.0
59,Cheddar Cheese Curds Side,buffalo-wild-wings,920,920,920.0
60,Chips & Salsa Side,buffalo-wild-wings,530,530,530.0
61,Veggie Slaw,buffalo-wild-wings,240,240,240.0
62,Asian Zing Wings,buffalo-wild-wings,440,1500,970.0
63,Blazin' Wings,buffalo-wild-wings,420,1460,940.0
64,Bourbon Honey Mustard Wings,buffalo-wild-wings,440,1490,965.0
65,Buffalo Wings,buffalo-wild-wings,365,1310,837.5
66,Caribbean Jerk Wings,buffalo-wild-wings,430,1460,945.0
67,Chipotle BBQ Wings,buffalo-wild-wings,365,1310,837.5
68,Desert Heat Wings,buffalo-wild-wings,365,1310,837.5
69,Honey BBQ Wings,buffalo-wild-wings,430,1470,950.0
70,Hot BBQ Wings,buffalo-wild-wings,395,1390,892.5
71,Hot Wings,buffalo-wild-wings,410,1420,915.0
72,Lemon Pepper Wings,buffalo-wild-wings,365,1310,837.5
73,Mango Habanero Wings,buffalo-wild-wings,440,1500,970.0
74,Medium Wings,buffalo-wild-wings,395,1390,892.5
75,Mild Wings,buffalo-wild-wings,410,1430,920.0
76,Parmesan Garlic Wings,buffalo-wild-wings,490,1610,1050.0
77,Salt & Vinegar Wings,buffalo-wild-wings,365,1305,835.0
78,Spicy Garlic Wings,buffalo-wild-wings,410,1420,915.0
79,Sweet BBQ Wings,buffalo-wild-wings,405,1410,907.5
80,Teriyaki Wings,buffalo-wild-wings,420,1460,940.0
81,Thai Curry Wings,buffalo-wild-wings,500,1650,1075.0
82,Wild Wings,buffalo-wild-wings,410,1420,915.0
83,Blue Cheese Dressing,buffalo-wild-wings,210,210,210.0
84,Carrot Sticks,buffalo-wild-wings,20,20,20.0
85,Celery Sticks,buffalo-wild-wings,15,15,15.0
86,Ranch Dressing,buffalo-wild-wings,240,240,240.0
0,Bacon & Cheese Whopper,burger-king,790,790,790.0
1,Bacon Cheeseburger,burger-king,320,320,320.0
2,Bacon King,burger-king,1150,1150,1150.0
3,Bacon King Jr,burger-king,570,570,570.0
4,BBQ Bacon King,burger-king,1100,1100,1100.0
5,BBQ Bacon WHOPPER Sandwich,burger-king,800,800,800.0
6,Cheeseburger,burger-king,280,280,280.0
7,Double Bacon Cheeseburger,burger-king,400,400,400.0
8,Double Cheeseburger,burger-king,390,390,390.0
9,Double Hamburger,burger-king,360,360,360.0
10,Double Quarter Pound King,burger-king,1140,1140,1140.0
11,Double Stacker King,burger-king,1050,1050,1050.0
12,DOUBLE WHOPPER,burger-king,990,1140,1065.0
13,Hamburger,burger-king,240,240,240.0
14,Impossible Whopper,burger-king,630,630,630.0
15,Pretzel Bacon King,burger-king,920,1240,1080.0
16,Pulled Pork King,burger-king,690,690,690.0
17,Quarter Pound King,burger-king,580,580,580.0
18,Rodeo King,burger-king,1480,1480,1480.0
19,Single Stacker King,burger-king,700,700,700.0
20,Triple Stacker King,burger-king,1370,1370,1370.0
21,WHOPPER,burger-king,660,760,710.0
22,WHOPPER JR.,burger-king,310,380,345.0
23,1% Low Fat Chocolate Milk,burger-king,160,160,160.0
24,Barq's Root Beer,burger-king,220,220,220.0
25,Capri Sun® 100% Apple Juice,burger-king,80,80,80.0
26,Cherry Coke,burger-king,200,200,200.0
27,Chocolate Milk Shake,burger-king,690,690,690.0
28,Coca Cola Classic,burger-king,190,190,190.0
29,Coke ICEE,burger-king,110,110,110.0
30,Diet Coke,burger-king,0,0,0.0
31,Dr. Pepper,burger-king,190,190,190.0
32,Fanta Orange,burger-king,210,210,210.0
33,Fat Free Milk,burger-king,90,90,90.0
34,Frosted Frozen Coke,burger-king,190,190,190.0
35,Frosted Frozen Lemonade,burger-king,180,180,180.0
36,Frozen Coke,burger-king,110,110,110.0
37,Frozen Fanta Cherry ICEE,burger-king,110,110,110.0
38,Frozen Lemonade,burger-king,120,120,120.0
39,Frozen SURGE™,burger-king,80,120,100.0
40,Hi-C Fruit Punch,burger-king,200,200,200.0
41,Hot Chocolate,burger-king,230,230,230.0
42,Minute Maid Light Lemonade,burger-king,10,10,10.0
43,Minute Maid Orange Juice,burger-king,140,140,140.0
44,Peach Tea,burger-king,100,100,100.0
45,Scary Black Cherry Frozen Fanta,burger-king,120,120,120.0
46,Sprite,burger-king,190,190,190.0
47,Strawberry Banana Smoothie,burger-king,310,310,310.0
48,Strawberry Milk Shake,burger-king,610,610,610.0
49,Sweet Tea,burger-king,120,120,120.0
50,Tropical Mango Smoothie,burger-king,330,330,330.0
51,Unsweetened Tea,burger-king,0,0,0.0
52,Vanilla Milk Shake,burger-king,660,660,660.0
53,Vault,burger-king,210,210,210.0
54,Chicken Club Salad,burger-king,610,710,660.0
55,Garden Grilled Chicken Salad,burger-king,320,450,385.0
56,Side Garden Salad and Avocado Ranch Dressing,burger-king,230,230,230.0
57,"Bacon, Egg & Cheese Biscuit",burger-king,470,470,470.0
58,Bk Ultimate Breakfast Platter,burger-king,1450,1450,1450.0
59,Breakfast Burrito Jr,burger-king,370,370,370.0
60,"CROISSAN'WICH Bacon, Egg & Cheese",burger-king,380,380,380.0
61,CROISSAN'WICH Egg & Cheese,burger-king,320,320,320.0
62,"CROISSAN'WICH Ham, Egg & Cheese",burger-king,350,350,350.0
63,CROISSAN'WICH Sausage & Cheese,burger-king,380,380,380.0
64,"CROISSAN'WICH Sausage, Egg & Cheese",burger-king,490,490,490.0
65,"DOUBLE CROISSAN'WICH w/ Bacon, Egg, & Cheese",burger-king,490,490,490.0
66,"DOUBLE CROISSAN'WICH w/ Ham, Egg, & Cheese",burger-king,390,390,390.0
67,"DOUBLE CROISSAN'WICH w/ Ham, Sausage, Egg, & Cheese",burger-king,570,570,570.0
68,"DOUBLE CROISSAN'WICH w/ Sausage, Bacon, Egg, & Cheese",burger-king,570,570,570.0
69,"DOUBLE CROISSAN'WICH w/ Sausage, Egg, & Cheese",burger-king,700,700,700.0
70,Egg-normous Burrito,burger-king,910,910,910.0
71,French Toast Sandwich,burger-king,380,510,445.0
72,French Toast Sticks,burger-king,230,380,305.0
73,Fully Loaded Biscuit,burger-king,610,610,610.0
74,Fully Loaded CROISSAN'WICH®,burger-king,570,570,570.0
75,"Ham, Egg, & Cheese Biscuit",burger-king,420,420,420.0
76,Hash Browns,burger-king,250,670,460.0
77,Kids Oatmeal,burger-king,170,170,170.0
78,Maple Waffle Sandwich,burger-king,550,680,615.0
79,Pancake Platter w/ Sausage & 1 oz Breakfast Syrup,burger-king,670,670,670.0
80,Pancakes (3) and 1 oz breakfast syrup,burger-king,500,500,500.0
81,Quaker Oatmeal,burger-king,140,270,205.0
82,"Sausage, Egg, & Cheese Biscuit",burger-king,570,570,570.0
83,BBQ Bacon Crispy Chicken Sandwich,burger-king,440,440,440.0
84,Big Fish Sandwich,burger-king,510,510,510.0
85,BK VEGGIE Burger,burger-king,390,390,390.0
86,Chicken Caesar Sandwich,burger-king,710,830,770.0
87,Chicken Fries,burger-king,290,290,290.0
88,Chicken Nuggets,burger-king,170,860,515.0
89,Chicken Nuggets (10pc),burger-king,430,430,430.0
90,Crispy Chicken Jr.,burger-king,430,430,430.0
91,Crispy Chicken Sandwich,burger-king,670,670,670.0
92,Crispy Taco,burger-king,170,170,170.0
93,Grilled Chicken Sandwich,burger-king,430,430,430.0
94,Original Chicken Club Sandwich,burger-king,690,690,690.0
95,Original Chicken Sandwich,burger-king,630,630,630.0
96,Rodeo Crispy Chicken Sandwich,burger-king,410,410,410.0
97,Spicy Chicken Nuggets,burger-king,210,530,370.0
98,Spicy Crispy Chicken Jr.,burger-king,410,410,410.0
99,Spicy Crispy Chicken Sandwich,burger-king,700,700,700.0
100,BK Caramel Frappe,burger-king,510,510,510.0
101,BK Mocha Frappe,burger-king,510,510,510.0
102,Iced Coffee,burger-king,160,180,170.0
103,Latte,burger-king,180,320,250.0
104,Nonfat Latte,burger-king,150,300,225.0
105,Seattle's Best Coffee® - Decaf,burger-king,0,0,0.0
106,Seattle's Best Coffee® - Regular,burger-king,0,0,0.0
107,Blue Raspberry ICEE,burger-king,120,120,120.0
108,Caramel Ice Cream Sundae,burger-king,280,280,280.0
109,Chocolate Chip Cookie,burger-king,160,160,160.0
110,Chocolate Fudge Ice Cream Sundae,burger-king,280,280,280.0
111,Cinnamon Toast Crunch Shake,burger-king,780,780,780.0
112,Dr Pepper® Shake,burger-king,330,560,445.0
113,Dutch Apple Pie,burger-king,320,320,320.0
114,Froot Loops Shake,burger-king,720,720,720.0
115,Funnel Cake Fries,burger-king,220,220,220.0
116,HERSHEY'S Ice Cream Sundae Pie,burger-king,300,300,300.0
117,Irish Mint Oreo® Shake,burger-king,430,770,600.0
118,Lucky Charms Shake,burger-king,740,740,740.0
119,M&M's Cookie,burger-king,160,160,160.0
120,M&M's Shake,burger-king,780,780,780.0
121,Oreo Peppermint Shake,burger-king,780,780,780.0
122,Oreo Shake,burger-king,570,570,570.0
123,Red Velvet Oreo® Shake,burger-king,450,800,625.0
124,Reese's Peanut Butter Cup Pie,burger-king,310,310,310.0
125,Salted Caramel Shake,burger-king,720,720,720.0
126,Snickers Pie,burger-king,300,300,300.0
127,Soft Serve Ice Cream Cone,burger-king,160,160,160.0
128,Soft Serve Ice Cream Cup,burger-king,140,140,140.0
129,Strawberry Ice Cream Sundae,burger-king,190,190,190.0
130,Twix Pie,burger-king,370,370,370.0
131,Vanilla Twix Shake,burger-king,780,780,780.0
132,American Cheese (slice),burger-king,45,45,45.0
133,Barbecue Dipping Sauce (1 oz),burger-king,40,40,40.0
134,Breakfast Syrup (1 oz),burger-king,120,120,120.0
135,Buffalo Dipping Sauce (1 oz),burger-king,80,80,80.0
136,Dried Fruit Topping,burger-king,90,90,90.0
137,Garlic Parmesan Croutons,burger-king,60,60,60.0
138,Honey Mustard Dipping Sauce (1 oz),burger-king,90,90,90.0
139,Ken's Apple Cider Vinaigrette,burger-king,210,210,210.0
140,Ken's Avocado Ranch Dressing,burger-king,170,170,170.0
141,Ken's Citrus Caesar Dressing,burger-king,180,180,180.0
142,KEN'S Honey Mustard Dressing (2 oz),burger-king,270,270,270.0
143,Ken's Lite Honey Balsamic,burger-king,120,120,120.0
144,Ketchup,burger-king,10,10,10.0
145,Mayonnaise,burger-king,80,80,80.0
146,Pickles (2),burger-king,0,0,0.0
147,Ranch Dipping Sauce (1 oz),burger-king,140,140,140.0
148,Strawberry or Grape Jam (packet),burger-king,30,30,30.0
149,SunGlow Butter blend - 2 pats,burger-king,70,70,70.0
150,Thick cut bacon,burger-king,70,70,70.0
151,Zesty Onion Ring Dipping Sauce (1 oz),burger-king,150,150,150.0
152,BK Fresh Apple Slices,burger-king,25,25,25.0
153,Cheesy Tots,burger-king,310,310,310.0
154,French Fries,burger-king,220,430,325.0
155,Motts' Harvest Plus Applesauce,burger-king,50,50,50.0
156,Mozzarella Sticks,burger-king,290,290,290.0
157,Onion Rings,burger-king,150,500,325.0
0,All-Natural Burger,carls-jr,760,1030,895.0
1,Baby Back Rib Thickburger,carls-jr,940,1140,1040.0
2,Bacon Swiss Crispy Chicken® Sandwich,carls-jr,860,860,860.0
3,Beyond BBQ Cheeseburger,carls-jr,740,740,740.0
4,Beyond Famous Star with Cheese,carls-jr,710,710,710.0
5,BFC Angus Thickburger,carls-jr,1060,1060,1060.0
6,Big Chicken Fillet Sandwich,carls-jr,580,580,580.0
7,Big Hamburger,carls-jr,490,490,490.0
8,Budweiser Beer Cheese Bacon Burger,carls-jr,710,940,825.0
9,Charbroiled Atlantic Cod Fish Sandwich,carls-jr,420,420,420.0
10,Charbroiled BBQ Chicken™ Sandwich,carls-jr,390,390,390.0
11,Charbroiled Chicken Club™ Sandwich,carls-jr,580,580,580.0
12,Charbroiled Santa Fe Chicken™ Sandwich,carls-jr,570,570,570.0
13,Charbroiled Slider,carls-jr,230,350,290.0
14,Double Western Bacon Cheeseburger®,carls-jr,1000,1000,1000.0
15,Famous Star® with Cheese,carls-jr,670,670,670.0
16,Guacamole Bacon Thickburger®,carls-jr,990,1210,1100.0
17,Guacamole Double Cheeseburger,carls-jr,460,460,460.0
18,Jalapeno Double Cheeseburger,carls-jr,580,580,580.0
19,Jalapeno Turkey Burger,carls-jr,490,490,490.0
20,Kid's Cheeseburger,carls-jr,340,340,340.0
21,Kid's Hamburger,carls-jr,280,280,280.0
22,Low Carb Thickburger®,carls-jr,450,670,560.0
23,Original Six Dollar Thickburger®,carls-jr,830,1050,940.0
24,Pastrami Thickburger,carls-jr,670,670,670.0
25,Redhook Beer-battered Cod Fish Sandwich,carls-jr,550,550,550.0
26,Spicy Chicken Sandwich,carls-jr,460,460,460.0
27,Super Bacon Thickburger,carls-jr,960,1180,1070.0
28,Super Star® with Cheese,carls-jr,940,940,940.0
29,Teriyaki Burger™,carls-jr,630,630,630.0
30,Teriyaki Turkey Burger,carls-jr,470,470,470.0
31,The Big Carl®,carls-jr,930,930,930.0
32,Thickburger El Diablo,carls-jr,1050,1270,1160.0
33,Turkey Burger,carls-jr,490,490,490.0
34,Western Bacon Cheeseburger®,carls-jr,740,740,740.0
35,Western Bacon Thickburger®,carls-jr,870,1090,980.0
36,Bacon & Egg Burrito,carls-jr,500,500,500.0
37,"Bacon, Egg & Cheese Biscuit",carls-jr,440,440,440.0
38,Big Country® Breakfast Burrito,carls-jr,690,690,690.0
39,Biscuit 'N' Gravy™,carls-jr,450,450,450.0
40,Breakfast Burger™,carls-jr,790,790,790.0
41,Chorizo & Egg Biscuit,carls-jr,550,550,550.0
42,Chorizo & Egg Burrito,carls-jr,780,780,780.0
43,Froot Loops Mini Donuts,carls-jr,320,320,320.0
44,Grilled Cheese Breakfast Sandwich,carls-jr,490,640,565.0
45,Hash Brown Nuggets,carls-jr,350,560,455.0
46,Loaded Breakfast Burrito,carls-jr,730,730,730.0
47,Made From Scratch Biscuit™,carls-jr,290,290,290.0
48,Monster Biscuit®,carls-jr,730,730,730.0
49,"Sausage, Egg & Cheese Biscuit",carls-jr,580,580,580.0
50,Steak & Egg Burrito,carls-jr,580,580,580.0
51,Chicken Stars™,carls-jr,170,390,280.0
52,Hand-Breaded Chicken Tenders™,carls-jr,260,440,350.0
53,Kid's Hand-Breaded Chicken Tenders™ (2 pieces),carls-jr,180,180,180.0
54,Chocolate Cake,carls-jr,300,300,300.0
55,Chocolate Chip Cookies (2),carls-jr,240,240,240.0
56,Jolly Rancher Milkshake,carls-jr,810,810,810.0
57,Strawberry Swirl Cheesecake,carls-jr,290,290,290.0
58,Barq's Root Beer,carls-jr,280,280,280.0
59,Cherry Coke,carls-jr,260,260,260.0
60,Coca Cola,carls-jr,250,250,250.0
61,Coffee,carls-jr,10,10,10.0
62,Coke de Mexico,carls-jr,150,150,150.0
63,Coke Zero,carls-jr,0,0,0.0
64,Decaffeinated Coffee,carls-jr,10,10,10.0
65,Diet Coke,carls-jr,0,0,0.0
66,Diet Dr Pepper,carls-jr,0,0,0.0
67,Dr Pepper,carls-jr,230,230,230.0
68,Fanta Orange,carls-jr,280,280,280.0
69,Fanta Strawberry,carls-jr,280,280,280.0
70,Fuze Raspberry Tea,carls-jr,150,150,150.0
71,Gold Peak Iced Tea,carls-jr,10,10,10.0
72,HI-C Flashin Fruit Punch,carls-jr,260,260,260.0
73,Minute Maid Light Lemonade,carls-jr,10,10,10.0
74,Powerade Mountain Blast,carls-jr,140,140,140.0
75,Sprite,carls-jr,240,240,240.0
76,Chocolate Malt,carls-jr,760,760,760.0
77,Chocolate Shake,carls-jr,690,690,690.0
78,OREO® Cookie Malt,carls-jr,790,790,790.0
79,OREO® Cookie Shake,carls-jr,720,720,720.0
80,Strawberry Malt,carls-jr,760,760,760.0
81,Strawberry Shake,carls-jr,690,690,690.0
82,Vanilla Malt,carls-jr,770,770,770.0
83,Vanilla Shake,carls-jr,700,700,700.0
84,Blue Cheese Dressing,carls-jr,320,320,320.0
85,Buttermilk Ranch Dipping Sauce,carls-jr,200,200,200.0
86,Honey Mustard Dipping Sauce,carls-jr,180,180,180.0
87,House Dressing,carls-jr,220,220,220.0
88,Low Fat Balsamic Vinaigrette Dressing,carls-jr,35,35,35.0
89,Sweet & Bold BBQ Dipping Sauce,carls-jr,70,70,70.0
90,Charbroiled Chicken Salad,carls-jr,320,320,320.0
91,CrissCut® Fries,carls-jr,450,450,450.0
92,Fried Zucchini,carls-jr,330,330,330.0
93,Jalapeno Poppers®,carls-jr,370,370,370.0
94,Natural-Cut Fries,carls-jr,240,460,350.0
95,Onion Rings,carls-jr,530,530,530.0
96,Side Salad,carls-jr,120,120,120.0
0,Chick-n-Slider,chick-fil-a,270,270,270.0
1,Chick-n-Strips,chick-fil-a,120,470,295.0
2,Chicken Deluxe Sandwich,chick-fil-a,500,500,500.0
3,Chicken Nuggets,chick-fil-a,130,970,550.0
4,Chicken Sandwich,chick-fil-a,440,440,440.0
5,Deluxe Fish Sandwich,chick-fil-a,430,430,430.0
6,Fish Sandwich,chick-fil-a,370,370,370.0
7,Fish Strips,chick-fil-a,190,280,235.0
8,Grilled Chicken Club Sandwich,chick-fil-a,430,430,430.0
9,Grilled Chicken Nuggets,chick-fil-a,70,210,140.0
10,Grilled Chicken Sandwich,chick-fil-a,310,310,310.0
11,Grilled Chicken Sub Sandwich,chick-fil-a,430,450,440.0
12,Smokehouse BBQ Bacon Sandwich,chick-fil-a,490,490,490.0
13,Spicy Chicken Sandwich,chick-fil-a,450,450,450.0
14,Spicy Deluxe,chick-fil-a,540,540,540.0
15,Blackberry Blossom Tea Lemonade,chick-fil-a,150,200,175.0
16,Coca-Cola Classic (small),chick-fil-a,120,120,120.0
17,Coffee,chick-fil-a,5,5,5.0
18,Diet Coke,chick-fil-a,0,0,0.0
19,Diet Lemonade (small),chick-fil-a,15,15,15.0
20,Diet White Peach Tea Lemonade,chick-fil-a,90,120,105.0
21,Dr Pepper,chick-fil-a,130,130,130.0
22,Frosted Lemonade,chick-fil-a,250,400,325.0
23,Iced Coffee,chick-fil-a,150,180,165.0
24,Lemonade (small),chick-fil-a,170,170,170.0
25,Mango Passion Tea Lemonade,chick-fil-a,150,190,170.0
26,Minute Maid Apple Juice Box,chick-fil-a,90,90,90.0
27,Mocha Cream Cold Brew,chick-fil-a,300,390,345.0
28,Simply Orange Juice,chick-fil-a,160,160,160.0
29,Sprite,chick-fil-a,130,260,195.0
30,Sweet Tea (small),chick-fil-a,90,90,90.0
31,Unsweetened Iced Tea,chick-fil-a,0,0,0.0
32,Vanilla Iced Coffee,chick-fil-a,160,200,180.0
33,Watermelon Mint Lemonade,chick-fil-a,210,210,210.0
34,Watermelon Mint Tea,chick-fil-a,90,90,90.0
35,White Peach Tea Lemonade,chick-fil-a,150,200,175.0
36,"Bacon, Egg & Cheese Biscuit",chick-fil-a,500,500,500.0
37,Chick-n-Minis,chick-fil-a,280,870,575.0
38,Chicken Biscuit,chick-fil-a,440,440,440.0
39,"Chicken, Egg & Cheese Bagel",chick-fil-a,460,460,460.0
40,Egg & Cheese English Muffin,chick-fil-a,310,550,430.0
41,Egg White Grill,chick-fil-a,300,300,300.0
42,Hash Brown Scramble Bowl,chick-fil-a,400,450,425.0
43,Hash Brown Scramble Burrito,chick-fil-a,400,540,470.0
44,Hash Browns,chick-fil-a,250,250,250.0
45,Hot Buttered Biscuit,chick-fil-a,310,310,310.0
46,Sausage Egg and Cheese Biscuit,chick-fil-a,670,670,670.0
47,Spicy Chicken Biscuit,chick-fil-a,450,450,450.0
48,Sunflower Multigrain Bagel,chick-fil-a,220,220,220.0
49,Yogurt Parfait w/ Cookie Cumbs,chick-fil-a,240,240,240.0
50,Yogurt Parfait with Harvest Nut Granola,chick-fil-a,270,270,270.0
51,Grilled Chicken Cool Wrap,chick-fil-a,350,350,350.0
52,Chocolate Chunk Cookie,chick-fil-a,350,350,350.0
53,Chocolate Milkshake,chick-fil-a,580,740,660.0
54,Cookies & Cream Milkshake,chick-fil-a,610,780,695.0
55,Frosted Coffee,chick-fil-a,240,300,270.0
56,Icedream Ice Cream,chick-fil-a,120,290,205.0
57,Peach Milkshake,chick-fil-a,660,850,755.0
58,Peppermint Chocolate Chip Milkshake,chick-fil-a,660,910,785.0
59,Strawberry Milkshake,chick-fil-a,610,780,695.0
60,Vanilla Milkshake,chick-fil-a,520,640,580.0
61,Buddy Fruits Cinnamon Apple Sauce,chick-fil-a,60,60,60.0
62,Chick-n-Strips Kid's Meal,chick-fil-a,120,240,180.0
63,Chocolate Milk,chick-fil-a,150,150,150.0
64,Grilled Nuggets Kid's Meal (4),chick-fil-a,70,100,85.0
65,Kids Fruit Cup,chick-fil-a,45,45,45.0
66,Kids Waffle Potato Fries,chick-fil-a,310,310,310.0
67,Milk,chick-fil-a,90,90,90.0
68,Nuggets Kid's Meal,chick-fil-a,130,200,165.0
69,Chicken Enchiladas Meal Kit,chick-fil-a,860,860,860.0
70,Chicken Parmesan Meal Kit,chick-fil-a,720,720,720.0
71,Cobb Salad,chick-fil-a,250,600,425.0
72,Market Salad,chick-fil-a,210,560,385.0
73,Spicy Southwest Salad,chick-fil-a,340,690,515.0
74,Barbecue Sauce,chick-fil-a,45,45,45.0
75,Chick-fil-A Sauce,chick-fil-a,140,140,140.0
76,Garden Herb Ranch Sauce,chick-fil-a,140,140,140.0
77,Honey Mustard Sauce,chick-fil-a,45,45,45.0
78,Honey Roasted BBQ Sauce,chick-fil-a,60,60,60.0
79,Polynesian Sauce,chick-fil-a,110,110,110.0
80,Sriracha Sauce,chick-fil-a,45,45,45.0
81,Zesty Buffalo Sauce,chick-fil-a,25,25,25.0
82,Chicken Noodle Soup,chick-fil-a,130,240,185.0
83,Fruit Cup,chick-fil-a,45,70,57.5
84,Kale Crunch Side,chick-fil-a,120,120,120.0
85,Mac & Cheese,chick-fil-a,260,440,350.0
86,Side Salad,chick-fil-a,160,160,160.0
87,Waffle Fries,chick-fil-a,280,460,370.0
88,Waffle Potato Chips,chick-fil-a,220,220,220.0
0,Barbacoa Burrito,chipotle,460,460,460.0
1,Carnitas Burrito,chipotle,480,480,480.0
2,Chicken Burrito,chipotle,480,480,480.0
3,Sofritas Burrito,chipotle,445,445,445.0
4,Steak Burrito,chipotle,480,480,480.0
5,Patron Margarita,chipotle,240,240,240.0
6,Sauza Margarita,chipotle,230,230,230.0
7,Barbacoa Burrito Bowl,chipotle,170,170,170.0
8,Carnitas Burrito Bowl,chipotle,190,190,190.0
9,Chicken Burrito Bowl,chipotle,190,190,190.0
10,Sofritas Burrito Bowl,chipotle,145,145,145.0
11,Steak Burrito Bowl,chipotle,190,190,190.0
12,Black Beans,chipotle,120,120,120.0
13,Brown Rice,chipotle,160,160,160.0
14,Cheese,chipotle,100,100,100.0
15,Corn Salsa,chipotle,80,80,80.0
16,Fajita Veggies,chipotle,20,20,20.0
17,Green Tomatillo Salsa,chipotle,15,15,15.0
18,Guacamole,chipotle,150,150,150.0
19,Lettuce,chipotle,10,10,10.0
20,Pinto Beans,chipotle,120,120,120.0
21,Queso,chipotle,120,120,120.0
22,Red Tomatillo Salsa,chipotle,40,40,40.0
23,Sour Cream,chipotle,120,120,120.0
24,Supergreens,chipotle,15,15,15.0
25,Tomato Salsa,chipotle,20,20,20.0
26,Vinaigrette Dressing,chipotle,260,260,260.0
27,White Rice,chipotle,170,170,170.0
28,Double Protein Salad Bowl,chipotle,820,820,820.0
29,Keto Salad Bowl,chipotle,585,585,585.0
30,Paleo Salad Bowl,chipotle,435,435,435.0
31,Whole30 Salad Bowl,chipotle,490,490,490.0
32,Salad w/ Barbacoa,chipotle,180,180,180.0
33,Salad w/ Carnitas,chipotle,200,200,200.0
34,Salad w/ Chicken,chipotle,200,200,200.0
35,Salad w/ Sofritas,chipotle,155,155,155.0
36,Salad w/ Steak,chipotle,200,200,200.0
